0.000000000000000000e+00 6.518117902729604340e-01 -1.086437785816862567e+00 1.163577133888697102e+00
0.000000000000000000e+00 -1.502738700629456803e-01 4.123090858888449617e-01 -1.664321154810139980e+00
0.000000000000000000e+00 5.180609558362745393e-01 1.906547618635975772e+00 -7.049588659489027798e-01
0.000000000000000000e+00 -9.425002705085110399e-01 -1.841911866244840823e-01 -1.332472483893146542e+00
0.000000000000000000e+00 -1.986902888347046314e-01 3.160873234857248804e-01 9.599713725048784063e-01
0.000000000000000000e+00 -2.678703989272841923e+00 -2.674922081671753382e-01 2.359332282733153541e+00
0.000000000000000000e+00 1.324768526818595582e+00 1.068824163188123677e+00 1.538683907560438602e+00
0.000000000000000000e+00 -1.792259857693280001e+00 -1.636904725996765730e+00 2.584763418425199077e+00
0.000000000000000000e+00 -8.624431604487907688e-01 -1.199284487733159210e+00 4.573849018120307974e+00
0.000000000000000000e+00 -2.349827581966903889e+00 -3.425478646924635218e+00 2.837426067629651438e+00
0.000000000000000000e+00 1.585768692228735066e-01 -1.378256549688022803e-01 2.217507732843626567e+00
0.000000000000000000e+00 7.929941449415611743e-02 2.727550636666283834e-01 -1.054524673848679539e+00
0.000000000000000000e+00 3.826700395098523444e-01 3.235113888093765766e-01 2.361587322689076451e+00
0.000000000000000000e+00 1.787547312623900098e+00 4.489291343283996483e-01 6.626047047041954130e-01
0.000000000000000000e+00 2.634756885616518218e-02 -5.455602245098321035e-01 9.777646506129178405e-01
0.000000000000000000e+00 1.993153116996980057e+00 1.883115507715124259e+00 -1.332433649593281366e+00
0.000000000000000000e+00 3.508219079132409490e+00 3.397403770768262277e+00 3.926604389900972825e-01
0.000000000000000000e+00 2.899113261513524886e+00 3.216884700742601133e+00 -7.926293114577283028e-01
0.000000000000000000e+00 1.051633357315428174e+00 4.641142653923527206e+00 1.616597498541734179e+00
0.000000000000000000e+00 2.610684675446815373e+00 -5.398258941663187649e-01 -1.468914698882454628e+00
0.000000000000000000e+00 1.223471388551639061e+00 4.797911023980259149e-01 3.141805313354307794e-01
0.000000000000000000e+00 -4.871023477703303461e-01 2.297188384735549427e+00 1.398073762644937434e-01
0.000000000000000000e+00 2.235187388687241761e+00 -1.544301462501690647e+00 -9.999298471516941955e-01
0.000000000000000000e+00 3.469571949748305961e+00 9.496779352450344103e-01 -6.806498212625824995e-02
0.000000000000000000e+00 5.881987560017116756e-01 1.567555771601665704e+00 2.520471595502752571e+00
0.000000000000000000e+00 -8.636619976511001884e-01 -1.370873792908815503e+00 -2.330740207316866375e+00
0.000000000000000000e+00 1.434923731008823644e-01 -1.348729517630056662e+00 -1.050511454107971865e-01
0.000000000000000000e+00 1.287491983352335723e+00 3.694251910486876511e-01 7.302406761985418271e-01
0.000000000000000000e+00 -1.151642074500819790e+00 3.864923999238452090e-01 -1.588516689252870595e+00
0.000000000000000000e+00 1.754511844189110548e-01 -1.267732378997641352e+00 1.716296887347144917e+00
0.000000000000000000e+00 7.600673900360899182e-02 3.952998263742108165e+00 2.332269851191557830e+00
0.000000000000000000e+00 2.533802383083383347e-01 -1.778988593823308761e+00 2.771124045744255415e-02
0.000000000000000000e+00 7.883198773266377746e-01 1.111390617856840013e+00 -8.120398723647480610e-01
0.000000000000000000e+00 -1.844512886775295346e+00 3.122447161825950612e+00 1.237165978050752235e+00
0.000000000000000000e+00 -1.790927815016765789e+00 6.200429788833506511e-02 -1.972953102708682460e-01
0.000000000000000000e+00 9.956857120709763365e-01 7.619307878270582535e-01 2.068335541288831791e+00
0.000000000000000000e+00 -1.271961932455880628e+00 3.491425450428202737e-01 5.615341465190226700e-01
0.000000000000000000e+00 -5.015668876801520071e-01 -1.866645308252412150e+00 -1.471374294333330113e+00
0.000000000000000000e+00 6.770785701347392660e-01 -1.922861078697954085e+00 9.956368354958122779e-01
0.000000000000000000e+00 7.538676212845622615e+00 4.661645695459431415e+00 6.682611800621022446e+00
0.000000000000000000e+00 1.660796596488713206e+01 -6.691329900170435607e+00 -4.157733936116803974e+00
0.000000000000000000e+00 2.785203001187724681e+00 -6.824275887222466253e-01 -2.869879206912409053e+00
0.000000000000000000e+00 4.167874052767515103e-01 6.491641825634055785e-01 1.649949761981746477e+00
0.000000000000000000e+00 -1.418778555670414221e+00 1.187268321851482789e+00 -7.574186744661455251e-01
0.000000000000000000e+00 2.567989943958736365e+00 2.677900389997516672e+00 4.000731474978052038e-01
0.000000000000000000e+00 1.503035323459774031e-01 -5.387409223944581438e-01 -2.386218720100410806e+00
0.000000000000000000e+00 4.930396575062093056e+00 -5.556580121597747279e-01 4.588532872185329681e-01
0.000000000000000000e+00 1.152412456902387916e+00 5.971576438490509009e-01 3.746557002760730892e-01
0.000000000000000000e+00 2.055246078048073244e+00 1.114186719680499316e+00 -3.976489027254181963e-02
0.000000000000000000e+00 4.501704685521676907e-01 2.422893313721875330e+00 -4.787169374041404524e-01
0.000000000000000000e+00 2.603859094279723063e+00 2.772427925743875532e-01 3.065502188132143147e-01
0.000000000000000000e+00 4.365166136522025120e+00 -1.837024211368159854e+00 1.734327094275087688e-01
0.000000000000000000e+00 -3.477452066608448966e+00 7.693805207242379041e-01 4.755256196121180778e+00
0.000000000000000000e+00 -1.940975508990483434e-02 -9.018629327918112892e-01 -1.847663111637850575e-01
0.000000000000000000e+00 -1.873400876539697890e+00 -1.321726876009743812e+00 -2.559206381511180073e+00
0.000000000000000000e+00 -3.721461980206264286e+00 1.537059993695573112e+00 -1.592554273224275008e+00
0.000000000000000000e+00 9.543457875272665092e-02 1.815107379697141532e+00 9.428938993160790316e-01
0.000000000000000000e+00 3.723209594421206248e-02 -1.599105660856225075e+00 -2.593362648214725397e-02
0.000000000000000000e+00 -3.237281506102620554e-01 1.585769519847226139e+00 3.340756871347963397e+00
0.000000000000000000e+00 2.500960834249419396e+00 -1.394111294007593926e-01 1.179145452937379934e+00
0.000000000000000000e+00 -1.699069506948491792e+00 -2.565229813643930878e+00 8.067405094680815125e-01
0.000000000000000000e+00 1.470511502553080163e-01 7.457604271416595765e-01 -1.267877542201127028e+00
0.000000000000000000e+00 -1.193207820516263951e+00 -8.962211168268665595e-01 5.375205399791660454e-02
0.000000000000000000e+00 4.247336521941360132e+00 3.773204939336238795e+00 -4.906214773786452099e+00
0.000000000000000000e+00 2.779585619220894532e+00 2.207618061430967060e+00 -3.903853479789071823e+00
0.000000000000000000e+00 1.474958849348946277e-01 -2.502430057140339059e-01 -2.637852707150937892e+00
0.000000000000000000e+00 -1.999950091589743462e+00 1.413011497154529117e+00 1.381529968261043795e+00
0.000000000000000000e+00 4.826303347489543372e-01 -2.399493700277449959e-01 5.201237175473851782e-01
0.000000000000000000e+00 2.007844127366333886e-01 -9.478410721315468912e-01 4.560968559219822360e-01
0.000000000000000000e+00 7.726969505408525229e-01 -6.414228345364181294e-01 -5.429732079910305487e-01
0.000000000000000000e+00 6.035589544581246857e-01 -1.461908315151510429e+00 -5.021889669095882525e-01
0.000000000000000000e+00 -7.869989610055903029e-01 -7.011016123714086667e-02 4.396484313595960813e-01
0.000000000000000000e+00 1.228023604126284418e+00 1.602576965329246317e+00 1.716188183493886577e+00
0.000000000000000000e+00 -1.674292428570905766e+00 -1.226733466837313102e+00 3.788174203626031300e-01
0.000000000000000000e+00 1.125221911834410893e+00 6.345091832519882402e-01 -5.079262200137031336e-01
0.000000000000000000e+00 1.842500403748598359e+00 2.551573402117330858e+00 -1.838254317358448020e+00
0.000000000000000000e+00 1.417087681982581948e+00 2.730464950391038315e-01 1.629640923786620288e+00
0.000000000000000000e+00 -1.568500306283777457e+00 1.411635057552321104e+00 7.787761898006442252e-01
0.000000000000000000e+00 1.801996812089967648e-02 -9.893741975545773393e-01 -3.429856907748352057e-02
0.000000000000000000e+00 -1.301784420944479770e+00 7.802119911703364608e-01 -8.207090426048564424e-01
0.000000000000000000e+00 -1.385682173540855322e+00 7.710705735416294448e-01 1.922932359088163956e+00
0.000000000000000000e+00 5.119304216417508435e-02 -1.695502416374277566e+00 -5.537333697783557440e-01
0.000000000000000000e+00 2.609467699502925342e-01 2.723418047689612376e+00 2.183358407157193870e+00
0.000000000000000000e+00 2.984343935603435138e+00 2.287983236103451112e+00 3.627735267259371899e+00
0.000000000000000000e+00 9.796505210149391019e-01 -2.134306008082733186e+00 1.715037490680689114e+00
0.000000000000000000e+00 -1.194859939297320039e+00 -4.916975782874648537e-01 1.674404832048033143e-01
0.000000000000000000e+00 -9.001639235559668606e-01 -1.417996388757795323e+00 -3.234188728295631421e+00
0.000000000000000000e+00 8.706818001024849707e-01 -6.565226921738487320e-01 2.077149006827546884e+00
0.000000000000000000e+00 3.933831933977383510e+00 1.971969226696876909e+00 4.936192757312647394e-01
0.000000000000000000e+00 4.122366381652645018e+00 -1.042919391331730505e+00 1.108377162478211053e+00
0.000000000000000000e+00 -7.038753993739275128e-01 -2.038210986137208636e+00 4.487992031689099770e-01
0.000000000000000000e+00 1.338138948105540127e+00 -6.147935424031849561e-01 1.365690291632281284e+00
0.000000000000000000e+00 -1.655691437874697414e+00 -3.704847112590584857e+00 -1.131260665145061850e+00
0.000000000000000000e+00 -9.282910677189768478e-01 -5.736752781992002781e-01 2.274839453989116578e+00
0.000000000000000000e+00 -1.080407645040311948e+00 5.546239430234187751e-01 -1.756818782980736238e+00
0.000000000000000000e+00 4.054129061351714469e-01 4.284291229588637062e-01 -5.068764189024106415e-01
0.000000000000000000e+00 -1.460496865310291437e+00 -2.364696183407704488e+00 -4.473479345701392162e-02
0.000000000000000000e+00 -7.464392012392160325e-01 -1.225853622460547854e+00 1.256492604196440155e+00
0.000000000000000000e+00 -1.560549690005429646e+00 -1.078209473075322222e+00 5.991865973859233918e-02
0.000000000000000000e+00 8.448830761087278152e-01 6.214247714964850067e-01 4.848312069718128670e-01
0.000000000000000000e+00 -2.376203191497032741e+00 2.025514356018137674e-02 -3.032473850876492794e+00
0.000000000000000000e+00 2.678193689213743678e+00 -6.247655407744390210e-01 1.621078048841061658e+00
0.000000000000000000e+00 2.209276855507913417e+00 1.077747306385326453e+00 -1.084544175772011787e+00
0.000000000000000000e+00 3.526145109731517180e-01 2.698649773432896026e+00 -1.418102289726692833e+00
0.000000000000000000e+00 2.538243949603025129e+00 1.035300090624053926e+00 -8.790690335895092744e-01
0.000000000000000000e+00 4.990466025227184854e-01 3.329763809150840803e-01 -6.701021696921386495e-01
0.000000000000000000e+00 9.609500089790201649e-01 1.817915348739946202e+00 2.476689261353657578e-01
0.000000000000000000e+00 4.121676840934804797e-01 2.834470830454185464e-01 -1.147443764283772483e+00
0.000000000000000000e+00 5.831631750660926095e-03 -1.844891804183538486e+00 5.146649489152048673e-01
0.000000000000000000e+00 1.425075128894786047e+00 -3.640666523305089441e+00 1.008331374893146393e+00
0.000000000000000000e+00 1.059715350580227478e+00 9.558806866025645332e-01 -2.293177058185133177e+00
0.000000000000000000e+00 -1.631017947259898904e+00 -1.021849604519691201e+00 6.719805487993125936e+00
0.000000000000000000e+00 -2.252086741595182851e+00 -1.412162788728206886e+00 2.834086315627217800e+00
0.000000000000000000e+00 -2.676226416631849458e-01 -1.040973397445541515e-01 9.976034375237912144e-01
0.000000000000000000e+00 -5.062294493316298327e-01 -2.027607532530549150e+00 -4.919151610007760911e-01
0.000000000000000000e+00 -2.943847247219598895e+00 -2.546222083241301837e-01 7.348386292290096655e-01
0.000000000000000000e+00 -3.277489502627022322e+00 1.015245050561263795e+00 -4.310115133719931713e-01
0.000000000000000000e+00 1.467512975217042381e-01 5.127109702303851435e-01 1.015984175611566620e+00
0.000000000000000000e+00 -1.421522449166080726e+00 -3.526422007200480380e-01 1.398665320536229828e-01
0.000000000000000000e+00 2.690978625345809561e-01 -1.173798673006716475e+00 -1.697512751665121833e+00
0.000000000000000000e+00 -6.696638803583869759e-01 -4.717721359065683018e-01 1.011251142401681236e+00
0.000000000000000000e+00 -1.335150543489337149e+00 -1.089823244294395588e-01 -4.095590389920662489e-01
0.000000000000000000e+00 -6.241037308848546017e-01 2.518146057767407520e+00 2.412210874018263951e+00
0.000000000000000000e+00 -3.047486882118839446e+00 2.375158967515400121e+00 5.433982512700907819e-01
0.000000000000000000e+00 2.955266427869397639e+00 2.677031927430532310e+00 5.934844088266562068e+00
0.000000000000000000e+00 -8.866833453929494624e-01 1.333695608165476720e+00 -2.092443873845084568e-01
0.000000000000000000e+00 -1.501035150650100292e+00 6.635681737481122777e-01 -1.391850592957310839e+00
0.000000000000000000e+00 -1.757995534886246158e+00 2.549385331781226949e+00 -1.937992483290800649e+00
0.000000000000000000e+00 -4.477684195552245505e+00 -4.081554522406881880e+00 1.506115040992557885e+00
0.000000000000000000e+00 1.239755414846397397e-01 -1.480089718890928441e-01 -2.006056296018548846e+00
0.000000000000000000e+00 3.545307703241204478e-01 -1.250299427760003912e+00 -6.276147755909348147e-01
0.000000000000000000e+00 8.398027334814526235e-01 1.931906562065811128e+00 -7.758645770747980563e-01
0.000000000000000000e+00 -6.921920138462236416e-01 -1.724516524214937396e-01 -1.658747741516316099e+00
0.000000000000000000e+00 -1.123074232352985646e+00 1.415444139033930071e+00 -1.462821127658295417e+00
0.000000000000000000e+00 -2.285354986478704831e-02 2.489194039789821566e-01 -3.518492181321175583e-01
0.000000000000000000e+00 -2.199540563947739003e+00 -1.468706260366874794e+00 7.853606937541561805e-01
0.000000000000000000e+00 -2.246735469304691257e+00 -7.422369456088484529e-01 2.107266443892765295e+00
0.000000000000000000e+00 -2.706290431508748817e+00 3.104656095809241734e+00 -7.063371496289068130e-01
0.000000000000000000e+00 -2.625134256322304793e+00 2.449163186307920625e+00 -7.477735789862842708e-01
0.000000000000000000e+00 -2.344603726429385748e+00 -1.148149331926947569e+00 5.002943609831711491e-01
0.000000000000000000e+00 -9.430571534670671996e-01 -1.402252744448013511e+00 1.627449379742660629e-01
0.000000000000000000e+00 -9.307452726163664147e-01 -1.109595520307893546e+00 4.992754592515528111e-01
0.000000000000000000e+00 1.268195466934218252e-01 -4.002383250111246071e-01 -1.417793191131805131e+00
0.000000000000000000e+00 5.328598546763797517e-01 1.103460812027876159e+00 -2.362580479293777458e+00
0.000000000000000000e+00 5.275493428102007165e-01 2.940731677777463471e+00 -1.914819878896185434e+00
0.000000000000000000e+00 -8.631525500882165636e-01 -4.424262082427835585e-01 2.040397976609032771e+00
0.000000000000000000e+00 3.071857790090096074e+00 -1.288784286794109502e+00 1.385589376645009141e+00
0.000000000000000000e+00 2.728474268551764226e+00 -5.363360109042365487e-01 2.464872494124961122e-01
0.000000000000000000e+00 1.321001776353413426e+00 1.142691425222535084e-01 1.493367124179551420e+00
0.000000000000000000e+00 -1.592992942012414259e+00 -1.965370857338132327e+00 -7.779423673903496095e-01
0.000000000000000000e+00 -1.749835009747529924e+00 -5.000208648875792417e-02 6.436361381585669061e-01
0.000000000000000000e+00 -8.987366744881626346e-01 6.364047589354004941e-01 -2.231412991982796967e+00
0.000000000000000000e+00 8.357708930476972498e-01 1.601840022825082865e+00 1.118767085713299858e+00
0.000000000000000000e+00 1.564591975317195072e+00 -1.952865262405674152e+00 -2.501151749100961830e+00
0.000000000000000000e+00 -1.384986683320514889e+00 1.461672088203543884e-01 2.504659418107557656e+00
0.000000000000000000e+00 -3.371947829736017255e+00 5.471831133310033346e-01 1.685795798571060544e+00
0.000000000000000000e+00 4.459978743819081881e-01 1.365328717724972662e+00 1.965354091115740331e+00
0.000000000000000000e+00 -8.154598772580223809e-01 -9.945703272868655631e-02 7.935220176805177772e-01
0.000000000000000000e+00 -1.167021323892913465e+00 -4.766382555263861676e-01 -1.000228948963171050e-01
0.000000000000000000e+00 1.830857243881233387e+00 -9.864649887569472142e-01 1.251919283660948068e+00
0.000000000000000000e+00 -2.934925628235030448e+00 -7.989915934260019004e-01 -1.093208845030043230e+00
